astimurti	17
wanakeling	17
maharsindradewa	17
kuwalone	17
radiman	17
advokat	17
tatempuhe	17
unta-unta	17
imbaripun	17
kausulaken	17
rikseblad	17
wangsadilaga	17
angrubagini	17
kolone	17
werner	17
sukirman	17
margatama	17
cakrawedana	17
setaph	17
sidareja	17
premier	17
escompto	17
disetop	17
koloniale	17
joyo	17
wim	17
internat	17
addis	17
belangko	17
stikstof	17
punggawa-punggawa	17
idrus	17
arekadaya	17
tenington	17
rohaya	17
kadwel	17
atlantik	17
astrid	17
albanie	17
situbondo	17
sonobudoyo	17
sesakit-sesakit	17
pangkuret	17
semanger	17
mardiwandawa	17
kaliyen	17
suprapto	17
kebayoran	17
nazi	17
doctor	17
benkulen	17
krim	17
sawobah	17
bill	17
marzuki	17
amuben	17
porsi	17
prabakartika	17
spec	17
rizal	17
perkasa	17
regentschaps-raad	17
kertasinga	17
gongbing	17
perkawinan	17
indianisatie	17
suriah	17
godhapati	17
kaasmanan	17
bratapinilih	17
meridhian	17
kepler	17
kalium	17
trapesium	17
yoseph	17
brigjen	17
diatasi	17
skype	17
ustad	17
seks	17
disiyapake	17
kekeselen	17
sawenehne	17
msi	17
panambahe	17
pgri	17
mertoloyo	17
kuwalitas	17
kejutan	17
sepurane	17
priyatama	17
kombes	17
polrestabes	17
dion	17
lapas	17
prasarana	17
pedunung	17
persija	17
ngrayakake	17
penyelenggara	17
pihake	17
memory	17
orbit	17
perjanjen	17
bumn	17
konferensi	17
mapolres	17
sanjeroning	17
relawan	17
khasiat	17
pengguna	17
investasi	17
tangkap	17
siswidiadi	17
syuting	17
akon-akonane	17
kompetisi	17
rudy	17
ahok-jarot	17
semester	17
narto	17
seliyane	17
artefak	17
jabodetabek	17
nglonggarake	17
ketum	17
suwahyo	17
basiyo	17
neneng	17
konser	17
popong	17
renata	17
konvensi	17
airin	17
mleri	17
muzachim	17
tarmi	17
pitonan	17
rujukipun	16
aranan	16
saparan-parane	16
kowangan	16
sampai	16
maligening	16
aprabeda	16
anggendam	16
pengayoman	16
loman	16
itungan	16
kinemat	16
tetepana	16
karaba	16
mrentul	16
panenipun	16
santya	16
mapali	16
wibawaning	16
pramugarining	16
kagiles	16
tata-cara	16
amanjangaken	16
animpeni	16
kanyata	16
uwak	16
kinanti	16
endog	16
pangiketipun	16
kuni	16
cingkara	16
sinukan	16
doraning	16
kalegen	16
manduwur	16
nyalemong	16
pantoge	16
sing-sing	16
ngasrameng	16
binekuk	16
nuntung	16
nyandang	16
laksitarja	16
mikenani	16
sumiliring	16
keliripun	16
ceprot	16
montang-manting	16
panangsayaning	16
nyrempet	16
mahkluk	16
amirasa	16
nggagas-nggagas	16
nggambaraken	16
mbadal	16
drijining	16
kekudanganipun	16
niba-niba	16
ngalur-alur	16
wonosari	16
kabaraken	16
sasedanya	16
seratnya	16
dayoh	16
isthanya	16
aka	16
ngakuwa	16
sakedap	16
mrepek	16
lomosin	16
angumpulken	16
gonnya	16
amumuji	16
katempuha	16
salamineki	16
panyekel	16
branang	16
gondra	16
ngroda	16
gemes	16
ngingsun	16
pajange	16
salingsingan	16
banggane	16
lulurah	16
mantuke	16
anjajal	16
ding	16
atuse	16
kandikane	16
mantraning	16
jejegi	16
remening	16
kasengseming	16
ajek	16
nenggeh	16
wita	16
katrangngan	16
pinundut	16
brandal	16
mrenah	16
pakiringan	16
petek	16
kuring	16
nyabrangaken	16
tumandange	16
buana	16
anyanggupi	16
kubenging	16
tunduk	16
ngum	16
sahur	16
ngusapan	16
purugira	16
penembahan	16
peputera	16
oning	16
pamita	16
perapti	16
udhal	16
ngadan	16
jatipura	16
marebut	16
amulya	16
pringgadipura	16
hantuk	16
ngatiyati	16
memada	16
guruh	16
lumancang	16
dalemneki	16
siyagi	16
cangcut	16
hajidan	16
kaparing	16
wirasentika	16
undurena	16
natareja	16
bangkenira	16
mangunagara	16
badarodin	16
pinendheman	16
kasesanipun	16
geningsun	16
pelangkir	16
sanggen	16
jagaswara	16
rikoh	16
wiyagang	16
lesaning	16
nongsong	16
ngapaha	16
ngungelken	16
mam	16
dulmajid	16
tuhunipun	16
agilir	16
magok	16
kapoka	16
kedhaping	16
semayanipun	16
kinontha	16
kapaling	16
nindhih	16
merbot	16
salata	16
arineki	16
kerna	16
semangsane	16
wlonda	16
wawelingipun	16
saradhadhune	16
suryaningprang	16
wedani	16
lesmining	16
walahualam	16
anakireki	16
anyenyethi	16
sungkawanya	16
jinulukan	16
sebe	16
suketan	16
payun	16
kancaneki	16
watiring	16
gona	16
sajawine	16
tekadi	16
warneki	16
wayahneki	16
hapti	16
husman	16
haturi	16
henyjang	16
pramilanya	16
sinenjata	16
pendirangan	16
rangsum	16
hiji	16
sangangatus	16
kamargen	16
madik	16
laminireki	16
temuwa	16
wangsulna	16
menadhu	16
mangunteki	16
samargane	16
titipken	16
ginembol	16
ngarsi-arsi	16
kekisik	16
komajaya	16
tanpayun	16
sabalamu	16
kinanthilan	16
pangridhuning	16
katunggalan	16
kebokanigara	16
miliya	16
sejatinya	16
nyenthang	16
andhingkul	16
melarati	16
kusud	16
blerengi	16
sawungunya	16
awakingwang	16
mengangge	16
asrinipun	16
ketemben	16
pakewuhipun	16
panangisira	16
mandureki	16
ruboh	16
angsuli	16
atembung	16
ngibadahipun	16
trena	16
amutus	16
idek	16
kalalar	16
anglenggak	16
emban-emban	16
ngayune	16
pangabdinipun	16
kajabel	16
jinamah	16
sinembeleh	16
baledig	16
akadang	16
dhemite	16
kukubane	16
ardha	16
dhata	16
waya	16
besane	16
nilapaken	16
langeni	16
medhek	16
merade	16
lamarane	16
sota	16
tarimane	16
ambebeda	16
turuna	16
katilap	16
suhing	16
rakyan	16
pulembang	16
myak	16
pangunandikaning	16
angganjel	16
anyandhet	16
binangkit	16
kapanjang-panjang	16
tumiyup	16
ingaban	16
aluwe	16
potho	16
sabedhahing	16
pukaha	16
danasmara	16
salekering	16
jami	16
ngresing	16
telungpuluh	16
puji-puji	16
ulihira	16
kaduta	16
beleken	16
dhangkele	16
sinumbaran	16
akeras	16
wanitane	16
garwakandha	16
bangsapatra	16
baunya	16
alolos	16
mrepak	16
sahabala	16
pangamukneki	16
sabilollah	16
tambelan	16
rampit	16
mangkuprajeku	16
sapambalang	16
katrapa	16
angangsuli	16
tohana	16
aranta	16
angayun-ayun	16
putrengong	16
ngriwuk	16
awengis	16
kalangenane	16
ngetogake	16
dipekak	16
ditindake	16
surasentika	16
bala-bala	16
mugareni	16
kabakalan	16
agiyak	16
linangkungan	16
suryanegara	16
sombro	16
ngereng-ereng	16
kembel	16
katriman	16
brangtine	16
bantar	16
mastakane	16
pagedhangan	16
rumiyini	16
pawestrine	16
sarapati	16
tambalan	16
nutugna	16
umadhep	16
ambila	16
saatur	16
andhege	16
ginerbeg	16
ambadheni	16
linalar	16
ditimbangi	16
celangap	16
kinatelon	16
kintuna	16
kurmating	16
awewadul	16
cundhaka	16
kabrokan	16
mirapet	16
kinulup	16
nesek	16
sikretaris	16
kianat	16
nginte	16
usrek	16
trangipun	16
rumaosa	16
srate	16
panggubelipun	16
binayar	16
capipun	16
sotaken	16
astraning	16
mudhari	16
kabucalan	16
dahuruning	16
tuduhipun	16
minang	16
menta	16
ngula	16
gegentos	16
tujuh	16
sedyeki	16
awak-awakipun	16
umiris	16
arepan	16
noncong	16
kerinan	16
ingubres	16
pujane	16
mangkah-mangkah	16
koloni	16
edine	16
sabageyaning	16
kertajaya	16
dibabad	16
sakulawargane	16
jayawardhana	16
kalagemet	16
flores	16
wikramawardhana	16
nganggu	16
percayane	16
dipeng	16
dibuwangi	16
tekadan	16
diemen	16
disenapateni	16
andhel	16
disebari	16
formosa	16
bathen	16
kauntunganing	16
meliking	16
mubet	16
mawenes	16
dikendhang	16
kajuligan	16
rekenkamer	16
gouvernement	16
ngawat	16
renyep	16
nglong	16
karena	16
awita	16
angambet	16
anelung	16
asmaranala	16
katemplekan	16
nggrayangi	16
pasepen	16
cilikan	16
sahire	16
ayang-ayang	16
arloji	16
pepadhange	16
underane	16
kacange	16
kepenaking	16
dicocogi	16
hantu	16
bageaning	16
bebarisanipun	16
peret	16
turun-turunipun	16
mucal	16
ilaihi	16
nyedhihake	16
was-sumelang	16
juluki	16
kekarepaning	16
sesenggolan	16
mbulan	16
tansa	16
ingkag	16
kag	16
panggrahita	16
sinipatan	16
mulabuka	16
asita	16
yaqin	16
nggumunaken	16
wadhagira	16
sanjabaning	16
palawanganing	16
sananing	16
wanita-wanita	16
ayit	16
tanganan	16
sapangulon	16
pambabare	16
dirikatake	16
mumpal-mumpal	16
diiringake	16
mujijad	16
gethinge	16
gaibipun	16
punukmu	16
iktiyar	16
glundhungan	16
dicorek	16
amujya	16
tatanane	16
racik	16
tukune	16
gegaraning	16
nataa	16
suranggakara	16
haruna	16
nawengi	16
jalasengara	16
tumekan	16
wajahtu	16
milih-milih	16
kompal-kampul	16
nalusup	16
pepacuhe	16
gesangnging	16
piyambakkipun	16
dipoma	16
ngrikanipun	16
awakkipun	16
pawicantenanipun	16
delegasi	16
mangunahing	16
berhasil	16
mikolehake	16
sumaraha	16
keparenge	16
ogleng	16
sadinar	16
katiwar	16
taman-taman	16
muniwara	16
mutakaliman	16
kitman	16
resiwara	16
kamursidan	16
kacecamah	16
rangkepaning	16
sansekrita	16
eni	16
kasambung	16
andengangi	16
done	16
waspaosaken	16
karnanipun	16
blesar	16
planeet	16
sampurnanira	16
nrambahi	16
pangangkuh	16
aganda	16
nampanni	16
mannawa	16
sigi	16
sadhawah	16
aryya	16
aseti	16
mangatag	16
towi	16
druma	16
rajata	16
yadin	16
pamitra	16
kingking	16
kabandana	16
palasta	16
kaurawa	16
pasedherekan	16
mbeguguk	16
nglelingsemi	16
kebrongot	16
kasirnakake	16
kisenan	16
matumpa-tumpa	16
jatahe	16
lumakuning	16
cahyaku	16
macaha	16
kalajangga	16
jawen	16
wassalam	16
munfangat	16
pangerang	16
nggeguyu	16
sinaune	16
bungkuse	16
doyanan	16
ditantang	16
digetuni	16
dinadekake	16
ketul	16
patrap-patrap	16
gincu	16
njenggelek	16
kalorop	16
kasar-kasaran	16
digantungi	16
sifatira	16
muh	16
jata	16
dinugeng	16
cilakanira	16
ajare	16
piyambakke	16
angethok	16
kapernahaken	16
tetunggangngan	16
katilara	16
kagiring	16
sambutane	16
anggadhekaken	16
agriya	16
ure	16
kasegahaken	16
sitining	16
sedherekke	16
atinjo	16
mohamadiyah	16
andalih	16
zubad	16
pangaksamanipun	16
katen	16
tayamum	16
wudlune	16
kil	16
saroth	16
ngundher	16
sinemayan	16
maris	16
mahar	16
ucapku	16
ngomahi	16
mamulya	16
jisiming	16
mutyaara	16
leber	16
ngrebdanipun	16
butuhku	16
mahami	16
dingengeri	16
cangkingen	16
jati-jatining	16
jambangan	16
ngowah-owahi	16
suksmanen	16
ubyang-ubyung	16
sesadon	16
labuhana	16
ngajia	16
religius	16
kinocap	16
panurat	16
candhet	16
sapantha	16
sartanya	16
kedhunge	16
kinalungken	16
kahenengan	16
diwedharake	16
cipta-rasa-karsa	16
macakake	16
pandugane	16
sumbune	16
peristiwa	16
makripatipun	16
manpangati	16
dhep	16
ngilmuning	16
amirsanana	16
kerepa	16
grubyuk	16
nelas-nelasaken	16
ngadilipun	16
ngimanaken	16
kesusu-susu	16
leher	16
muncaring	16
samu	16
islamiyah	16
kaber	16
napaki	16
diuji	16
angarepake	16
sakarsaningsun	16
asorot	16
kapatipun	16
aweruh	16
larah	16
wedhare	16
pengarep	16
abungah-bungah	16
sajuru	16
diwelehake	16
dititik	16
prakara-prakara	16
dhadhakane	16
ucule	16
wicaramu	16
emor	16
conto-conto	16
komando	16
sementara	16
mulaning	16
bureau	16
guluneki	16
tableg	16
aneher	16
astama	16
banggal	16
kasusilane	16
lendhehan	16
anggotaning	16
padhidhing	16
lawanane	16
epek-epeking	16
az-zumar	16
kagerba	16
indriyanipun	16
awohipun	16
saharsa	16
respatya	16
regoh	16
rading	16
piniyara	16
saweni	16
kumalaning	16
mikatoni	16
wajanira	16
aliwung	16
wilada	16
sakadaring	16
ngondhok-ondhok	16
gedibal	16
kaceneng	16
panemuningsun	16
mabluk	16
bingahe	16
ngemplang	16
gugahen	16
pepemut	16
utowo	16
keluargane	16
kloron	16
panunggule	16
ngembes	16
dithuthuki	16
dipangarsani	16
gisike	16
enom-enom	16
pomah	16
ditulad	16
peloh	16
pha	16
diurug	16
kayen	16
demangan	16
maksum	16
sanasil	16
sagagang	16
gabu	16
mulating	16
kamane	16
suryan	16
assalamu	16
purak	16
kantakeng	16
sadhawuhe	16
abuntalib	16
inyanipun	16
tilamipun	16
ginawanan	16
ingaweran	16
wendra	16
lakak	16
baboni	16
kandhiawan	16
kudalaleyan	16
wisanggeni	16
ramabargawa	16
gawat-gawat	16
anginuma	16
lakunireku	16
cinadhak	16
panenggakipun	16
salampahira	16
tiganira	16
siranggep	16
ampuhipun	16
dastandar	16
angeja	16
dinilat	16
pinethet	16
sudarmanya	16
wibaweng	16
tineluh	16
mangkelang	16
citragotra	16
ngarsanireng	16
kumarasak	16
ngadhuh-adhuh	16
pungkurane	16
rade	16
ngengera	16
padhekahanipun	16
watawisipun	16
kaideran	16
anuturi	16
unjukna	16
wekani	16
walaha	16
bantonana	16
satekanira	16
saaturing	16
anjathok	16
angegla	16
junjung-jinunjung	16
sadalunipun	16
kaemong	16
ababad	16
canggahe	16
pagebluk	16
sijang	16
sasmitani	16
asngari	16
satari	16
jatmikeng	16
tatulung	16
kiyamu	16
ngapuntena	16
brangteng	16
umesi	16
lenipun	16
ginaweng	16
trapira	16
ambaboni	16
pangancame	16
parameyan	16
cukuling	16
sesenengan	16
angguguyu	16
jumbleg	16
pinuja-puja	16
ilo	16
mruwita	16
ulere	16
gerba	16
ngiringna	16
nrusing	16
malane	16
kadyanggane	16
pamulunira	16
ngrompyoh	16
surandil	16
cecangkok	16
masjid-masjid	16
mamaling	16
lumunta	16
bandi	16
sinadya	16
tinggale	16
condhonge	16
sembah-sembah	16
sarenging	16
akeratipun	16
wonging	16
pinakramakaken	16
aningseti	16
nyam	16
maleroki	16
ngowahana	16
derajate	16
jinawab	16
ider-ideran	16
sulanging	16
katrining	16
anulari	16
mirir	16
leles	16
anyenyengit	16
sisanipun	16
nguntap	16
supangating	16
jumuwahan	16
manggalani	16
angamati	16
sulanjani	16
ayem-ayem	16
kasukanira	16
andremimil	16
dakajak	16
ingurung-urung	16
kasari	16
linambung	16
andelake	16
aminihi	16
asenggruk-senggruk	16
panrimaningwang	16
budane	16
mamrik	16
sinuyutan	16
merakan	16
ambaludag	16
raosnya	16
menter-menter	16
tularan	16
anjabane	16
ngisanipun	16
kethuh	16
darmawati	16
carabikang	16
asrang-srangan	16
pelatuk	16
keleme	16
shalawat	16
asangkep	16
linepa	16
amboga	16
ambayani	16
martaduta	16
anjejawat	16
atangia	16
sangonana	16
wra	16
sayana	16
larapati	16
sirama	16
jiwiti	16
pangrunguningsun	16
lempe-lempe	16
pepaesan	16
kakembanging	16
pangaja	16
lelere	16
tatan-tatan	16
kola	16
kaking	16
asusur	16
nyaweku	16
asembrana	16
ngasamun	16
tariken	16
amempeng	16
sungsume	16
ambaliyut	16
angrancang	16
mantes	16
lekering	16
karat	16
ngina-ina	16
mentasipun	16
mukminun	16
iptikar	16
istigna	16
nambeleh	16
amawia	16
panoning	16
pinayu	16
rep-rep	16
mlingi	16
kusyala	16
pinadhan	16
wajip	16
semahira	16
mangraras	16
ngerbut	16
hendak	16
brangtanipun	16
pinithing	16
apesan	16
angkatena	16
pamulat	16
ambancer	16
arkamaya	16
bijigi	16
umati	16
binarunging	16
tumadhah	16
kumrapyak	16
sadalya	16
tinrimeng	16
terpengaruh	16
rasegsa	16
bantening	16
galundhungan	16
srimbit	16
bajobarang	16
kuburira	16
kawruhku	16
klewa-klewa	16
sangkelit	16
sinujudan	16
lawangane	16
wak-mami	16
asalneki	16
kayuning	16
kerantene	16
anyupet	16
kebacut-bacut	16
sinandhingan	16
gegulanga	16
paese	16
asisik	16
buroning	16
tarumpah	16
asarwa	16
ithik-ithik	16
sekarira	16
kaendhih	16
pangungrume	16
imawan	16
ngimantaka	16
gadhingipun	16
sayatra	16
sikepira	16
galak-galak	16
ajuring	16
keperang	16
pangajaping	16
kaangep	16
was-wasing	16
tumpleg	16
kumliwer	16
pegsi	16
sineren	16
tamakaken	16
sanityaseng	16
dwijawiyata	16
reres	16
gajihipun	16
jewer	16
rinancang	16
eprih	16
mirsaa	16
mutelak	16
meret	16
angladenana	16
ambengira	16
bibine	16
parebatan	16
cremin	16
rasulullahi	16
basirun	16
pikukuhipun	16
rinumatan	16
cineneng	16
tumaneming	16
tuwanya	16
nyenyilih	16
badhek	16
ngiris-iris	16
setail	16
brandhuwin	16
ngingus	16
athuk	16
mongsaborong	16
angrubeda	16
njarwakake	16
kalipatullah	16
damoni	16
angampar	16
agedheg	16
kucapa	16
lesanira	16
sanaking	16
kantune	16
ndelenga	16
gandhaga	16
paniwen	16
sabecik-becikane	16
kawlasan	16
ditetaki	16
ngengudi	16
kusuting	16
cilikane	16
mupakatna	16
kaalusanipun	16
memanggih	16
angedum	16
wartosi	16
jumleg	16
kaabena	16
kabukaning	16
kerining	16
kerepi	16
tangal	16
uluwiyah	16
tingalanipun	16
salamu	16
derangling	16
pupute	16
jonge	16
saumure	16
mantuningwang	16
karangkus	16
pemutaning	16
angeloni	16
graitanya	16
terjung	16
walesake	16
prungsang	16
sayeng	16
manahen	16
marakaken	16
trengganu	16
eguh	16
ndedeleng	16
ole	16
liyaa	16
pakakna	16
saklungsu	16
mannik	16
jumenneng	16
boji	16
kenni	16
sinuwuk	16
ginnawe	16
ngucir	16
angadhepaken	16
panutur	16
landhep-landhep	16
wesiasat	16
kepincut	16
arantaban	16
asesumping	16
wajanya	16
kinuwasa	16
sungena	16
nal	16
geti	16
anutaken	16
sandhunganipun	16
pangudang	16
allahutangala	16
engen	16
majan	16
kalantipaning	16
gelangsaran	16
angirangi	16
anggelengaken	16
jagra	16
rerampadan	16
kelaping	16
ringkesane	16
banderanira	16
wisnudewa	16
lalampah	16
yanti	16
rangkepane	16
angarsakna	16
gabahe	16
sudibyo	16
kagunanira	16
cecenthung	16
wukirsekar	16
piyarsa	16
gabrus	16
tetariman	16
apamu	16
kasundhulan	16
angraket	16
asaru	16
binandul	16
narimahipun	16
balangi	16
kinayang	16
partasiwi	16
gumebruk	16
angrangkep	16
palibaya	16
anrangbaya	16
kabuwanan	16
mempera	16
aprabawa	16
renea	16
gumarubug	16
angamungaken	16
manggening	16
anjali	16
alelangen	16
kadung-kadung	16
parabdi	16
pikramane	16
panengraning	16
napane	16
budhalaken	16
leremipun	16
lakang	16
argadumilah	16
awoni	16
curi-curi	16
panitiking	16
ingiringken	16
susula	16
bayeku	16
ilalahi	16
tetumanen	16
nimpen	16
lange	16
delahanipun	16
kaliswara	16
kateluh	16
adaningkung	16
tuwakup	16
mintaha	16
akere	16
pundhakku	16
nyandi	16
kininthil	16
isyarat	16
ngenesing	16
sreping	16
piawoning	16
ciptaa	16
upajiwa	16
karema	16
pengarahe	16
lungguhireki	16
lente	16
sama-sameng	16
asarsaran	16
kerisan	16
umad	16
gulangen	16
mirahipun	16
sakarenteging	16
mikula	16
tinuwa	16
nglarah	16
cuthik	16
ngantup	16
santiwignya	16
kajatipun	16
walesing	16
medane	16
engetena	16
karaton-dalem	16
wakdaniya	16
sarwari	16
wungkulan	16
thilang	16
sarimbitan	16
disambut	16
diperang-perang	16
parangcuri	16
sukcine	16
donga-donga	16
kabyawara	16
esthanira	16
griming	16
betolah	16
undhaki	16
sekojur	16
angli	16
arsi-arsi	16
parentahana	16
rigel	16
balanta	16
angersakaken	16
anglironi	16
aribaya	16
doli	16
usi	16
tebusanipun	16
pakaranganing	16
pikawonipun	16
kertabasa	16
balasar	16
asparin	16
betakmal	16
suwarta	16
gurem	16
cinirenan	16
pepucungan	16
badhedheg	16
satatane	16
lailah	16
lengganane	16
lilahing	16
lelaken	16
tiyanging	16
pasamuane	16
kasian	16
lemune	16
patma	16
pracayanira	16
ingularan	16
kereming	16
ngudubilahi	16
angliraken	16
patukuning	16
baruti	16
pingin	16
keringane	16
anggagap	16
agulung	16
dimot	16
barangmu	16
keslamur	16
ngamplok	16
setir	16
ilhar	16
kaesotaken	16
manuara	16
jebulipun	16
tinali	16
jawara	16
klairane	16
bondhotan	16
amiyaraken	16
diyon	16
ngucul	16
kababaran	16
kaprecayan	16
katambah	16
guntursari	16
thuthukanipun	16
anguler	16
angemping	16
tamboh	16
pepancenipun	16
pininteng	16
nganthia	16
dipangku	16
diala-ala	16
andedasih	16
kulampis	16
sangate	16
arajeng	16
lyana	16
pinujyeng	16
lebdaning	16
panyireping	16
tusthaning	16
malorot	16
gemplung	16
nyidrasmara	16
blulung	16
mindakeng	16
munpakun	16
warisira	16
pantesawa	16
ngopres	16
wurunging	16
tumembel	16
bonekah	16
panendran	16
wenangipun	16
berarti	16
perempuan	16
ngumbulake	16
jerengen	16
pilah-pilahipun	16
lingkaran	16
padawinenang	16
thi-athi	16
bohoso	16
atoraken	16
muniko	16
bot-bote	16
lestantuning	16
rebahipun	16
rewangmu	16
angroyok	16
ardacandra	16
gadani	16
angrebata	16
sawewelingipun	16
sandhingku	16
dipaku	16
puyer	16
nglegakake	16
dijanjekake	16
montore	16
pethuthuk	16
judhule	16
nguntabake	16
nglemprak	16
brabat	16
romantis	16
tukokake	16
kencar-kencar	16
nggenahake	16
ngiwa-nengen	16
mruput	16
pesangon	16
mblegedhu	16
sumub	16
mbadhe	16
disewa	16
sunardi	16
penabuhe	16
dibalangi	16
kodhe	16
critaku	16
pag	16
layung-layung	16
diambungi	16
uthuk-uthuk	16
murji	16
kesibukan	16
ndlewer	16
ruwangane	16
dicithak	16
digusah	16
kesadharan	16
mentul-mentul	16
kelindhih	16
glidrah	16
nglepus	16
nggrombol	16
eneg	16
mblakakake	16
lingkungane	16
mbongkar	16
atraksi	16
lirihe	16
kadiwasan	16
kebablasen	16
good	16
nyes	16
suwawa	16
amemanuki	16
mantaka	16
sabidhalipun	16
memangsanipun	16
inujaran	16
kretanipun	16
sumitraputra	16
wehen	16
nglengka	16
ramawijayeki	16
welingi	16
ambondhet	16
kapanggihe	16
pranatis	16
dharatanipun	16
ananjak	16
anayuti	16
merene	16
sesotyadi	16
malopor	16
paguten	16
ratuningwang	16
amocot	16
kapagut	16
tuweken	16
memariksa	16
jejempol	16
gegedhene	16
naruthuk	16
mangejawantah	16
akendhat	16
riris-riris	16
mangundha	16
atipis	16
ingulig	16
sirem-sirem	16
kasatmateng	16
teterusan	16
kinanthia	16
wadhuking	16
kuthuh	16
betaha	16
ambangkek	16
jaroting	16
alekas	16
rapoh	16
nyemot	16
brajalamatan	16
wisuha	16
andedangu	16
asandika	16
kepadhil	16
sinundep	16
bangginipun	16
jagaruna	16
angucira	16
apareng	16
sambita	16
roncen	16
aboga	16
prakosanya	16
tarakbrata	16
sadekung	16
sewang-sewang	16
teguhena	16
nrahken	16
sor-soring	16
miduwung	16
janmestri	16
asesendhen	16
mithes	16
srampang	16
budhakresna	16
angrangkepi	16
agila	16
heryanarudra	16
ingaturna	16
loyop	16
asengkut	16
andhandhing	16
jayalukita	16
campala	16
boyongane	16
umilir	16
pamularsih	16
sonder	16
maraseba	16
lokantara	16
impenipun	16
pinalengkung	16
nenabuh	16
pangundhuh	16
dirja	16
gleyong	16
cundha	16
kuningana	16
blenderan	16
kempyung	16
sayara	16
pastika	16
andekeki	16
saprika-sapriki	16
kulitanipun	16
thuthuki	16
predi	16
genes	16
landrechter	16
balentong	16
kaleremaken	16
rebaban	16
bijinipun	16
sekatenan	16
ricikaning	16
suyitna	16
amurinani	16
wen	16
jul	16
kejogan	16
ngipataken	16
penjualan	16
andhudhuki	16
kilaka	16
sinewakeng	16
candrawilasita	16
tetandhinganing	16
dasan	16
tibet	16
gajegipun	16
dipatyeng	16
kawismaya	16
lukiteng	16
biswawisu	16
katingaling	16
kaseratan	16
peparenganing	16
pambabadipun	16
sarwasiti	16
ngengehan	16
kaetrap	16
hermaya	16
kagancaraken	16
widhrita	16
narayanasingha	16
wirodi	16
wikuradhi	16
kunthaka	16
kapantes	16
dinam	16
pancening	16
pangarem-areming	16
sumedhangan	16
somadata	16
kasarantosaken	16
kandhiyana	16
kabegyanira	16
pinajaran	16
sindhungkara	16
regemenging	16
jatukramaning	16
pandhudewanata	16
kacaosan	16
sindupraja	16
kapesthekaken	16
dhepokan	16
sadhawuhing	16
gandarwendra	16
serengipun	16
silogangga	16
tinambuhan	16
payudarane	16
tinaturengga	16
jongor	16
kandhali	16
angundhangaken	16
sagelem-geleme	16
lajeripun	16
nikeng	16
saanakmu	16
pepasaran	16
sasebutaning	16
mandratpati	16
kalapraceka	16
pangombakan	16
kelimpe	16
kapondhong	16
prasetyan	16
tejasuwarna	16
madiwara	16
agnyanawati	16
bokya	16
kinikir	16
kasusulaken	16
blenggen	16
balantik	16
ingadegan	16
kumlawer	16
kaglundhung	16
trigongga	16
satabali	16
durpadi	16
sakoci	16
amirong	16
kulicir	16
pepengin	16
kobere	16
endhoging	16
gendhingira	16
endhel	16
bibekmu	16
sawayahe	16
galigen	16
bikin	16
kaumumaken	16
kakukusaken	16
jadham	16
tapelan	16
kaejer	16
mimisen	16
xxx	16
dipaesi	16
dilelang	16
gelungane	16
ulihku	16
kiris	16
salangkungipun	16
tinengahan	16
brug	16
ulik-ulik	16
munyuk-munyuk	16
remanira	16
tegeg	16
ambathok	16
mustakaning	16
kosala	16
buncis	16
hs	16
angengakaken	16
kakunci	16
sawerninipun	16
nyinanipun	16
nyinane	16
angger-anggeran	16
linuhurake	16
petra	16
supatanana	16
besawarna	16
weltevredhen	16
raja-meda-kartaasmara	16
nyampingan	16
milasa	16
gennyarsa	16
pujyarja	16
cinacak	16
garojogan	16
ambangir	16
udanriris	16
marentahake	16
patunggukane	16
paroning	16
dagigah	16
margasa	16
kompres	16
dibareng	16
sapanginang	16
ajejegan	16
lumereg	16
kujamas	16
supadniwara	16
gendhingcluring	16
kumlewer	16
jedheng	16
pringis	16
dedegmu	16
saprangkul	16
ambranyak	16
diiris-iris	16
kapital	16
uyeg	16
ndhepani	16
krubuten	16
dhirekturipun	16
esel	16
sawendra	16
naradi	16
ngloloh	16
andhemeni	16
getheng	16
pangundanging	16
srebed	16
gelase	16
adhel	16
samparwangke	16
akekudhung	16
guprenuran	16
pangudasmaranira	16
busungmernung	16
juwitawati	16
thuh	16
apasraha	16
predapa	16
pikut	16
gilani	16
araha	16
ilang-ilang	16
gagragipun	16
kagosokaken	16
cetipun	16
angejur	16
paliket	16
kaperesa	16
balendok	16
milimeter	16
bundheli	16
kinusya	16
syarda	16
sajatose	16
legenipun	16
caraa	16
penggiling	16
pacel	16
tangsulaken	16
penco	16
kamurwat	16
andhasar	16
bilis	16
nyalangi	16
raganganing	16
ngenthengaken	16
kagered	16
sambunganing	16
cangap	16
drusthadyumena	16
dawir	16
angluhuri	16
kesusul	16
didongakake	16
lelangon	16
gumlindhing	16
anindita	16
diambung	16
diacarani	16
sanak-sadulur	16
kupa	16
tetuladaning	16
tetamunipun	16
pamicaranipun	16
leksananana	16
ngatutaken	16
ngesotaken	16
paraupanipun	16
angurebi	16
sesilihipun	16
manantang	16
prajengsun	16
kasangkut	16
sarjono	16
sesari	16
mentheng-mentheng	16
atmajanta	16
anyasmitani	16
kalamen	16
kencona	16
ayab	16
pedhutsegara	16
ndongakake	16
kalempakanipun	16
selehi	16
prelop	16
ensiklopedi	16
timbang-timbang	16
pirid	16
amreduli	16
kedhunglumbu	16
papirus	16
setri	16
ketuwuken	16
kacethikan	16
tinutus	16
sagobang	16
